;SIRET;APP_Libelle_activite_etablissement
708;8,32964E+13;Boulangerie-Pâtisserie
709;8,29111E+13;_
710;8,21811E+13;Boulangerie-Pâtisserie
711;8,33212E+13;_
712;8,29148E+13;Boucherie-Charcuterie
713;8,21901E+13;Boulangerie-Pâtisserie
714;8,33443E+13;Alimentation générale
715;8,29592E+13;Rayon boucherie-charcuterie
716;8,22025E+13;Boulangerie-Pâtisserie
717;8,33921E+13;Restaurant
718;8,29828E+13;Boulangerie-Pâtisserie
719;8,22326E+13;Restaurant
720;8,34651E+13;Boulangerie-Pâtisserie
721;8,29871E+13;_
722;8,22463E+13;Boulangerie-Pâtisserie
723;8,34697E+13;Boulangerie-Pâtisserie
724;8,30057E+13;Restaurant
725;8,23804E+13;Boulangerie-Pâtisserie
726;8,34701E+13;Restaurant
727;8,30218E+13;Boulangerie-Pâtisserie
728;8,24008E+13;Boulangerie-Pâtisserie
729;8,35096E+13;Restaurant
730;8,30262E+13;Restaurant
731;8,24282E+13;Restaurant
732;8,35275E+13;Restaurant
733;8,30532E+13;Boulangerie-Pâtisserie
734;8,24438E+13;Boulangerie-Pâtisserie
735;8,30573E+13;Restaurant
736;8,2461E+13;Restaurant
737;8,37638E+13;Alimentation générale
738;8,30836E+13;_
739;8,25073E+13;_
740;8,3806E+13;Restaurant
741;8,31013E+13;Boucherie-Charcuterie
742;8,25234E+13;Restaurant
743;8,38831E+13;_
744;8,31078E+13;Boulangerie-Pâtisserie
745;8,25378E+13;Boulangerie-Pâtisserie
746;8,38867E+13;Traiteur
747;8,31267E+13;Alimentation générale
748;8,27604E+13;Restaurant
749;8,38972E+13;Restaurant
750;8,31326E+13;_
751;8,27819E+13;Boulangerie-Pâtisserie
752;8,39381E+13;Restaurant
753;8,31347E+13;Chocolatier
754;8,28113E+13;Restaurant
755;8,39656E+13;Boulangerie-Pâtisserie
756;8,31502E+13;Restaurant
757;8,28181E+13;Restaurant
758;8,39737E+13;Boulangerie-Pâtisserie
759;8,31653E+13;Restaurant
760;8,28412E+13;Boulangerie-Pâtisserie
761;8,40037E+13;Boulangerie-Pâtisserie
762;8,31712E+13;Restaurant
763;8,28424E+13;Boulangerie-Pâtisserie
764;8,40522E+13;Rayon fruits & légumes
765;8,32092E+13;Alimentation générale
766;8,28614E+13;Boucherie-Charcuterie
767;8,40901E+13;Boucherie-Charcuterie
768;8,32113E+13;Boulangerie-Pâtisserie
769;8,29025E+13;Boulangerie-Pâtisserie
770;8,41114E+13;Boulangerie-Pâtisserie
771;8,32827E+13;Boulangerie-Pâtisserie
772;8,30209E+13;Restaurant
773;8,41115E+13;Boulangerie-Pâtisserie
774;8,33273E+13;Boulangerie-Pâtisserie
775;8,31107E+13;Boulangerie-Pâtisserie
776;8,415E+13;Restaurant
777;8,33365E+13;_
778;8,31155E+13;Restaurant
779;8,41758E+13;Rayon fromagerie
780;8,34043E+13;Boucherie-Charcuterie
781;8,31332E+13;Restaurant
782;8,41916E+13;Alimentation générale
783;8,34382E+13;_
784;8,31464E+13;_
785;8,42432E+13;Restaurant
786;8,34529E+13;_
787;8,31584E+13;_
788;8,43404E+13;Rayon boucherie-charcuterie
789;8,34883E+13;Restaurant
790;8,3215E+13;Boulangerie-Pâtisserie
791;8,4341E+13;Restaurant
792;8,38143E+13;Boulangerie-Pâtisserie
793;8,32575E+13;Alimentation générale
794;8,43566E+13;Alimentation générale
795;8,38542E+13;Rayon boucherie-charcuterie
796;8,33019E+13;Restaurant
797;8,43925E+13;Restaurant
798;8,38646E+13;Alimentation générale
799;8,33362E+13;Boucherie-Charcuterie
800;8,44261E+13;Restaurant
801;8,38724E+13;Boucherie-Charcuterie
802;8,33431E+13;Restaurant
803;8,44627E+13;Alimentation générale
804;8,38741E+13;Restaurant
805;8,33494E+13;Restaurant
806;8,44859E+13;Boulangerie-Pâtisserie
807;8,3928E+13;Restaurant
808;8,33867E+13;Boulangerie-Pâtisserie
809;8,44932E+13;Alimentation générale
810;8,39333E+13;Alimentation générale
811;8,34566E+13;Boulangerie-Pâtisserie
812;8,44984E+13;Restaurant
813;8,40055E+13;Restaurant
814;8,34983E+13;Restaurant
815;8,47634E+13;Restaurant
816;8,40303E+13;Restaurant
817;8,35115E+13;Restaurant
818;8,49323E+13;Boucherie-Charcuterie
819;8,40573E+13;Alimentation générale
820;8,37643E+13;Boulangerie-Pâtisserie
821;8,49334E+13;Restaurant
822;8,4087E+13;Boulangerie-Pâtisserie
823;8,37876E+13;Alimentation générale
824;8,50371E+13;Boucherie-Charcuterie
825;8,41241E+13;Boulangerie-Pâtisserie
826;8,38443E+13;Boulangerie-Pâtisserie
827;8,50413E+13;Alimentation générale
828;8,41671E+13;Restaurant
829;8,38449E+13;Restaurant
830;8,50442E+13;Boulangerie-Pâtisserie
831;8,41799E+13;Restaurant
832;8,38508E+13;Restaurant
833;8,50536E+13;Restaurant
834;8,4199E+13;Restaurant
835;8,38757E+13;Restaurant
836;8,50792E+13;Restaurant
837;8,42476E+13;Alimentation générale
838;8,38813E+13;Restaurant
839;8,50822E+13;Boulangerie-Pâtisserie
840;8,43489E+13;Boulangerie-Pâtisserie
841;8,38878E+13;Boucherie-Charcuterie
842;8,51124E+13;Restaurant
843;8,43535E+13;_
844;8,39024E+13;Alimentation générale
845;8,51317E+13;Restaurant
846;8,44241E+13;Boulangerie-Pâtisserie
847;8,39231E+13;Restaurant
848;8,51377E+13;Restaurant
849;8,44464E+13;Restaurant
850;8,39436E+13;Boulangerie-Pâtisserie
851;8,51561E+13;Alimentation générale
852;8,44474E+13;Boulangerie-Pâtisserie
853;8,39996E+13;Boulangerie-Pâtisserie
854;8,52972E+13;Restaurant
855;8,45114E+13;_
856;8,4057E+13;Restaurant
857;8,53835E+13;Restaurant
858;8,47695E+13;Restaurant
859;8,41002E+13;Restaurant
860;8,54047E+13;Alimentation générale
861;8,48017E+13;Boulangerie-Pâtisserie
862;8,41758E+13;_
863;8,77533E+13;Alimentation générale
864;8,48086E+13;Boulangerie-Pâtisserie
865;8,41806E+13;_
866;8,77598E+13;_
867;8,48103E+13;Boulangerie-Pâtisserie
868;8,42336E+13;Boulangerie-Pâtisserie
869;8,77611E+13;Boulangerie-Pâtisserie
870;8,48106E+13;Boulangerie-Pâtisserie
871;8,77863E+13;Boulangerie-Pâtisserie
872;8,48348E+13;Boulangerie-Pâtisserie
873;8,42833E+13;Alimentation générale
874;8,77979E+13;Traiteur
875;8,48895E+13;Restaurant
876;8,43021E+13;Boulangerie-Pâtisserie
877;8,78398E+13;Restaurant
878;8,48938E+13;_
879;8,43275E+13;_
880;8,78521E+13;Alimentation générale
881;8,49211E+13;Restaurant
882;8,4336E+13;Boulangerie-Pâtisserie
883;8,78562E+13;Alimentation générale
884;8,49356E+13;Restaurant
885;8,4374E+13;Boulangerie-Pâtisserie
886;8,78966E+13;Restaurant
887;8,49396E+13;Boulangerie-Pâtisserie
888;8,43793E+13;Traiteur
889;8,79038E+13;Boulangerie-Pâtisserie
890;8,49457E+13;Boucherie-Charcuterie
891;8,44235E+13;Boulangerie-Pâtisserie
892;8,7946E+13;Restaurant
893;8,49508E+13;Boulangerie-Pâtisserie
894;8,44392E+13;Restaurant
895;8,79996E+13;Restaurant
896;8,49528E+13;Restaurant
897;8,4451E+13;Restaurant
898;8,80207E+13;Alimentation générale
899;8,49992E+13;Boulangerie-Pâtisserie
900;8,44845E+13;Boulangerie-Pâtisserie
901;8,80807E+13;Restaurant
902;8,50032E+13;Restaurant
903;8,44905E+13;Restaurant
904;8,81301E+13;_
905;8,50071E+13;Restaurant
906;8,44988E+13;_
907;8,81725E+13;Restaurant
908;8,50236E+13;Alimentation générale
909;8,45008E+13;Restaurant
910;8,81996E+13;Alimentation générale
911;8,50255E+13;Restaurant
912;8,4505E+13;Restaurant
913;8,82519E+13;Boulangerie-Pâtisserie
914;8,50291E+13;Restaurant
915;8,48213E+13;Alimentation générale
916;8,82583E+13;Boulangerie-Pâtisserie
917;8,50291E+13;Boulangerie-Pâtisserie
918;8,48319E+13;Restaurant
919;8,82833E+13;Boulangerie-Pâtisserie
920;8,50373E+13;Restaurant
921;8,48549E+13;_
922;8,83765E+13;Boulangerie-Pâtisserie
923;8,50456E+13;Boulangerie-Pâtisserie
924;8,48558E+13;_
925;8,83876E+13;Rayon fruits & légumes
926;8,51767E+13;Restaurant
927;8,48876E+13;Boulangerie-Pâtisserie
928;8,84118E+13;Boulangerie-Pâtisserie
929;8,51969E+13;Alimentation générale
930;8,49079E+13;Restaurant
931;8,84861E+13;Alimentation générale
932;8,52885E+13;Boucherie-Charcuterie
933;8,49243E+13;_
934;8,84961E+13;Alimentation générale
935;8,53073E+13;Alimentation générale
936;8,49261E+13;Restaurant
937;8,85189E+13;Restaurant
938;8,53379E+13;Restaurant
939;8,49302E+13;Restaurant
940;8,85242E+13;Restaurant
941;8,53394E+13;Restaurant
942;8,5006E+13;Restaurant
943;8,85308E+13;Restaurant
944;8,53729E+13;Restaurant
945;8,50115E+13;Restaurant
946;8,87559E+13;Boulangerie-Pâtisserie
947;8,53809E+13;Restaurant
948;8,50367E+13;Boucherie-Charcuterie
949;8,87606E+13;Boulangerie-Pâtisserie
950;8,78639E+13;Alimentation générale
951;8,50454E+13;Boulangerie-Pâtisserie
952;8,87654E+13;Boucherie-Charcuterie
953;8,78684E+13;Restaurant
954;8,51173E+13;_
955;8,87757E+13;_
956;8,78733E+13;Restaurant
957;8,51203E+13;Boulangerie-Pâtisserie
958;8,87757E+13;Rayon fruits & légumes
959;8,78758E+13;Alimentation générale
960;8,51204E+13;_
961;8,87827E+13;_
962;8,78809E+13;Restaurant
963;8,51219E+13;Restaurant
964;8,87951E+13;Rayon boucherie-charcuterie
965;8,79319E+13;Alimentation générale
966;8,51384E+13;Restaurant
967;8,88057E+13;Restaurant
968;8,79626E+13;Boulangerie-Pâtisserie
969;8,88187E+13;Alimentation générale
970;8,80087E+13;Boulangerie-Pâtisserie
971;8,51873E+13;Alimentation générale
972;8,88742E+13;Boulangerie-Pâtisserie
973;8,80561E+13;Restaurant
974;8,5199E+13;Boulangerie-Pâtisserie
975;8,89202E+13;Boulangerie-Pâtisserie
976;8,80584E+13;_
977;8,52042E+13;Alimentation générale
978;8,8975E+13;Restaurant
979;8,80716E+13;Restaurant
980;8,52075E+13;Boulangerie-Pâtisserie
981;8,89872E+13;Restaurant
982;8,81725E+13;_
983;8,52695E+13;Boulangerie-Pâtisserie
984;8,89935E+13;Restaurant
985;8,82065E+13;Alimentation générale
986;8,53508E+13;_
987;8,89963E+13;Boulangerie-Pâtisserie
988;8,8258E+13;_
989;8,53753E+13;Boulangerie-Pâtisserie
990;8,90328E+13;Boulangerie-Pâtisserie
991;8,82761E+13;Poissonnerie
992;8,53805E+13;Boulangerie-Pâtisserie
993;8,90677E+13;Boulangerie-Pâtisserie
994;8,83097E+13;Alimentation générale
995;8,5381E+13;Restaurant
996;8,91131E+13;Restaurant
997;8,83984E+13;Boulangerie-Pâtisserie
998;8,54026E+13;_
999;8,91201E+13;Boulangerie-Pâtisserie
1000;8,84127E+13;Restaurant
1001;8,7752E+13;Restaurant
1002;8,91922E+13;Restaurant
1003;8,84324E+13;Traiteur
1004;8,77812E+13;Restaurant
1005;8,92341E+13;Alimentation générale
1006;8,84499E+13;Boulangerie-Pâtisserie
1007;8,78197E+13;Restaurant
1008;8,92615E+13;Boulangerie-Pâtisserie
1009;8,8463E+13;Alimentation générale
1010;8,78573E+13;Boulangerie-Pâtisserie
1011;8,92836E+13;Boulangerie-Pâtisserie
1012;8,85041E+13;Restaurant
1013;8,79189E+13;Restaurant
1014;8,92875E+13;Boucherie-Charcuterie
1015;8,85042E+13;Boulangerie-Pâtisserie
1016;8,79406E+13;Restaurant
1017;8,92909E+13;Restaurant
1018;8,85168E+13;Alimentation générale
1019;8,79655E+13;Restaurant
1020;8,93225E+13;Boucherie-Charcuterie
1021;8,85339E+13;Restaurant
1022;8,79749E+13;Alimentation générale
1023;8,93981E+13;Alimentation générale
1024;8,87718E+13;Restaurant
1025;8,80389E+13;Primeur
1026;8,94982E+13;_
1027;8,88054E+13;Boulangerie-Pâtisserie
1028;8,8063E+13;Restaurant
1029;8,98477E+13;_
1030;8,8818E+13;Restaurant
1031;8,80668E+13;Boulangerie-Pâtisserie
1032;8,98478E+13;Boulangerie-Pâtisserie
1033;8,88492E+13;Alimentation générale
1034;8,81109E+13;Boulangerie-Pâtisserie
1035;8,99072E+13;Restaurant
1036;8,88708E+13;Boulangerie-Pâtisserie
1037;8,81159E+13;Restaurant
1038;8,99903E+13;_
1039;8,88993E+13;Restaurant
1040;8,81263E+13;_
1041;9,00144E+13;_
1042;8,89229E+13;Alimentation générale
1043;8,81301E+13;Alimentation générale
1044;9,50034E+13;Rayon fruits & légumes
1045;8,89263E+13;Boucherie-Charcuterie
1046;8,8152E+13;Restaurant
1047;9,58509E+13;_
1048;8,89459E+13;Restaurant
1049;8,81567E+13;Boulangerie-Pâtisserie
1050;2,183E+13;Restauration collective
1051;8,89826E+13;Boucherie-Charcuterie
1052;8,82061E+13;Restaurant
1053;5,03957E+13;Restaurant
1054;8,89926E+13;_
1055;8,82219E+13;_
1056;3,17426E+13;Découpe de viande de boucherie
1057;8,9026E+13;_
1058;8,82286E+13;Boulangerie-Pâtisserie
1059;3,17507E+13;Transformation de lait ou produits laitiers
1060;8,90593E+13;Boulangerie-Pâtisserie
1061;8,82468E+13;Alimentation générale
1062;5,22798E+13;Transformation de produits de la pêche
1063;8,90743E+13;Boulangerie-Pâtisserie
1064;8,82651E+13;Restaurant
1065;5,04525E+13;Transport de denrées alimentaires
1066;8,91018E+13;_
1067;8,82743E+13;Restaurant
1068;P00007153001;Restaurant
1069;8,9112E+13;Boulangerie-Pâtisserie
1070;8,82897E+13;_
1071;2,19505E+13;Restauration collective
1072;8,92271E+13;Restaurant
1073;8,83219E+13;Boulangerie-Pâtisserie
1074;4,21117E+13;Libre service
1075;8,92977E+13;_
1076;8,83532E+13;Boulangerie-Pâtisserie
1077;2,00005E+13;Restauration collective
1078;8,93293E+13;Boulangerie-Pâtisserie
1079;8,83844E+13;Boulangerie-Pâtisserie
1080;8,92705E+13;Traiteur|Boucherie-Charcuterie
1081;8,93505E+13;Restaurant
1082;8,83876E+13;Alimentation générale
1083;4,34774E+13;Boucherie-Charcuterie
1084;8,94193E+13;Restaurant
1085;8,8413E+13;Boulangerie-Pâtisserie
1086;5,25232E+13;Boulangerie-Pâtisserie
1087;8,95164E+13;Boulangerie-Pâtisserie
1088;8,847E+13;_
1089;3,90051E+13;Rayon poissonnerie
1090;8,97805E+13;Restaurant
1091;8,85277E+13;Restaurant
1092;1,96018E+13;Restauration collective
1093;8,9884E+13;Restaurant
1094;8,87553E+13;Alimentation générale
1095;4,29201E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
1096;8,99735E+13;Alimentation générale
1097;8,87868E+13;Alimentation générale
1098;9,0291E+13;Restaurant
1099;8,87913E+13;Restaurant
1100;5,21855E+13;Restaurant
1101;SIRET000028676;_
1102;8,88089E+13;_
1103;8,39094E+13;Mareyage et préparation de produits de la pêche
1104;SIRET000028765;_
1105;8,88185E+13;Restaurant
1106;8,38157E+13;Alimentation générale|Rayon pain/viennoiserie/pâtisserie
1107;SIRET000029241;Boulangerie-Pâtisserie
1108;8,88222E+13;_
1109;3,78197E+13;Transformation de produits de la pêche
1110;SIRET000029247;Alimentation générale
1111;8,88403E+13;Alimentation générale
1112;8,15407E+13;Restaurant
1113;3,17426E+13;Transformation de produits carnés
1114;8,88573E+13;_
1115;8,28915E+13;Boucherie-Charcuterie
1116;4,51321E+13;Libre service
1117;8,89559E+13;Boucherie-Charcuterie
1118;5,2448E+13;Restauration collective
1119;7,90866E+13;Restaurant
1120;8,89609E+13;_
1121;8,51087E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
1122;8,38203E+13;Purification/Expédition de coquillages
1123;8,89653E+13;_
1124;5,31049E+13;Centre d'emballage des oeufs
1125;5,1253E+13;Restaurant
1126;8,90749E+13;Alimentation générale
1127;2,00033E+13;Restauration collective
1128;7,86115E+13;Restauration collective
1129;8,9111E+13;Boulangerie-Pâtisserie
1130;4,8751E+13;Traiteur
1131;2,00027E+13;Restauration collective
1132;8,91606E+13;Poissonnerie
1133;2,1974E+13;Restauration collective
1134;4,82878E+13;Restaurant
1135;8,93553E+13;Restaurant
1136;4,24273E+13;Restauration collective
1137;7,92356E+13;Restaurant
1138;8,94065E+13;Restaurant
1139;6,4568E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
1140;4,80655E+13;Restaurant
1141;8,94066E+13;Boucherie-Charcuterie
1142;4,30099E+13;Producteur fermier
1143;2,67411E+13;Restauration collective
1144;8,94417E+13;Alimentation générale
1145;2,10302E+13;Restauration collective
1146;4,5266E+13;Alimentation générale
1147;8,97508E+13;Restaurant
1148;8,09653E+13;Restaurant
1149;4,47573E+13;Restaurant
1150;8,9759E+13;Restaurant
1151;2,17802E+13;Restauration collective
1152;3,38253E+13;Restauration collective
1153;8,98275E+13;Boulangerie-Pâtisserie
1154;4,87438E+13;Fromagerie|Boucherie-Charcuterie
1155;8,12736E+13;Restauration collective
1156;8,98681E+13;Restaurant
1157;1,974E+13;Restauration collective
1158;8,38157E+13;Libre service|Alimentation générale
1159;8,99242E+13;_
1160;6,9278E+13;Restauration collective
1161;2,175E+13;Restauration collective
1162;8,9952E+13;Boulangerie-Pâtisserie
1163;8,50577E+13;Boucherie-Charcuterie
1164;3,99663E+13;Entreposage de produits laitiers
1165;9,00141E+13;Restaurant
1166;8,28216E+13;Restaurant
1167;8,41214E+13;Restaurant
1168;9,58503E+13;Boucherie-Charcuterie
1169;2,12406E+13;Restaurant
1170;8,08329E+13;Boucherie-Charcuterie
1171;9,61503E+13;_
1172;2,658E+13;Restauration collective
1173;3,32138E+13;Producteur fermier
1174;SIRET000029379;Boulangerie-Pâtisserie
1175;5,37682E+13;Producteur fermier
1176;SIRET000030481;Rayon boucherie-charcuterie
1177;7,91171E+13;Transformation de produits carnés
1178;8,01128E+13;Restauration collective
1179;8,01228E+13;Libre service
1180;2,62406E+13;Restauration collective
1181;3,79062E+13;Entreposage de distribution de denrées alimentaires
1182;5,22349E+13;Restauration collective
1183;4,48274E+13;Producteur fermier
1184;2,18502E+13;Restauration collective
1185;5,23525E+13;Restaurant
1186;3,51233E+13;Commerce alimentaire
1187;5,29616E+13;Producteur fermier
1188;2,00018E+13;Restauration collective
1189;4,01252E+13;Restauration collective
1190;4,04001E+13;Restaurant
1191;3,17426E+13;Transformation de produits de la pêche
1192;4,84251E+13;Boulangerie-Pâtisserie
1193;5,32027E+13;Commerce alimentaire
1194;8,40712E+13;Libre service|Alimentation générale|Boulangerie-Pâtisserie
1195;2,18301E+13;Restauration collective
1196;2,00021E+13;Restauration collective
1197;8,50136E+13;Mareyage et préparation de produits de la pêche
1198;8,3345E+13;Transformation de lait ou produits laitiers
1199;8,84354E+13;Alimentation générale|Boulangerie-Pâtisserie
1200;3,39188E+13;Découpe de viande de boucherie
1201;5,86251E+13;Transformation de produits carnés
1202;7,99441E+13;Producteur fermier
1203;4,09901E+13;Traiteur
1204;5,22113E+13;Restaurant
1205;4,0735E+13;Rayon traiteur
1206;3,91108E+13;Producteur fermier
1207;2,00044E+13;Restauration collective
1208;7,85376E+13;Restauration collective
1209;4,49496E+13;Libre service|Alimentation générale
1210;8,83101E+13;Restaurant
1211;8,15341E+13;Restaurant
1212;4,30201E+13;Restaurant
1213;2,57902E+13;Restauration collective
1214;4,22547E+13;Alimentation générale
1215;4,14591E+13;Alimentation générale|Traiteur|Boucherie-Charcuterie
1216;3,24489E+13;Boucherie-Charcuterie
1217;5,29514E+13;Restauration collective
1218;3,94443E+13;Restaurant
1219;8,18009E+13;Restaurant
1220;5,10015E+13;Restauration collective
1221;7,97912E+13;Découpe de viande de boucherie
1222;8,41536E+13;Restaurant
1223;7,51239E+13;Restaurant
1224;8,17995E+13;Producteur fermier
1225;8,93712E+13;Libre service|Alimentation générale
1226;1,97819E+13;Restauration collective
1227;8,01102E+13;Purification/Expédition de coquillages
1228;5,38963E+13;Producteur fermier
1229;2,18101E+13;Restauration collective
1230;4,11545E+13;Entreposage de distribution de denrées alimentaires
1231;8,14583E+13;Restaurant
1232;8,81531E+13;Transformation de produits carnés
1233;2,11702E+13;Restauration collective
1234;9,0121E+13;Découpe de viande de boucherie
1235;8,32085E+13;Traiteur
1236;3,83987E+13;Production d'abats
1237;8,98579E+13;Purification/Expédition de coquillages
1238;8,12613E+13;Restauration collective
1239;3,34795E+13;Restauration collective
1240;1,30028E+13;Restauration collective
1241;5,09894E+13;Restaurant
1242;5,14067E+13;Boucherie-Charcuterie
1243;7,7556E+13;Restauration collective
1244;3,13402E+13;Restauration collective
1245;4,21817E+13;Restaurant
1246;8,9928E+13;Restaurant
1247;2,12401E+13;Restauration collective
1248;8,28382E+13;Restaurant
1249;6,20501E+13;Poissonnerie
1250;9,46751E+13;Restauration collective
1251;8,81816E+13;Producteur fermier
1252;2,00036E+13;Restauration collective
1253;2,686E+13;Restauration collective
1254;8,44625E+13;Restaurant
1255;5,28984E+13;Entreposage de distribution de denrées alimentaires
1256;6,92036E+13;Transport de denrées alimentaires
1257;3,45406E+13;Transformation de lait ou produits laitiers
1258;8,82723E+13;Restaurant
1259;2,68E+13;Restauration collective
1260;3,50576E+13;Restaurant
1261;7,8904E+13;Restaurant
1262;8,84171E+13;Restaurant
1263;8,37785E+13;Producteur fermier
1264;4,10441E+13;Restaurant
1265;8,89752E+13;Libre service|Alimentation générale
1266;3,41174E+13;Restauration collective
1267;2,65909E+13;Restauration collective
1268;3,98485E+13;Restaurant
1269;2,294E+13;Restauration collective
1270;7,86061E+13;Restauration collective
1271;8,8806E+13;Rayon boucherie-charcuterie
1272;2,16E+13;Restauration collective
1273;8,0482E+13;Restaurant
1274;4,78791E+13;Restaurant
1275;4,33682E+13;Restauration collective
1276;2,602E+13;Restauration collective
1277;8,8806E+13;Rayon poissonnerie
1278;8,47508E+13;Restaurant
1279;8,20376E+13;Restaurant
1280;5,34549E+13;Restauration collective
1281;8,11368E+13;Métier de bouche
1282;5,39781E+13;Restaurant
1283;3,8474E+13;Restaurant
1284;8,04703E+13;Restauration collective
1285;4,77852E+13;Alimentation générale
1286;8,14653E+13;Restauration collective
1287;4,9968E+13;Restaurant
1288;4,39371E+13;Restauration collective
1289;8,80454E+13;Restaurant
1290;5,3327E+13;Restaurant
1291;8,17995E+13;Transformation de lait ou produits laitiers
1292;8,20698E+13;Producteur fermier
1293;4,79467E+13;Restaurant
1294;4,34303E+13;Restaurant
1295;4,40884E+13;Restaurant
1296;1,70507E+12;Transformation de produits carnés
1297;3,83987E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
1298;7,52424E+13;Restaurant
1299;3,35337E+13;Restauration collective
1300;4,34867E+13;Restaurant
1301;3,45406E+13;Caves d'affinage
1302;7,75682E+13;Restauration collective
1303;2,15301E+13;Restauration collective
1304;8,39612E+13;Restaurant
1305;4,98611E+13;Boucherie-Charcuterie
1306;4,22375E+13;Producteur fermier
1307;4,7947E+13;Purification/Expédition de coquillages
1308;4,52415E+13;Restauration collective
1309;3,83987E+13;VH, VSM, préparation viandes boucherie
1310;3,51233E+13;Purification/Expédition de coquillages
1311;7,98604E+13;Restaurant
1312;7,91186E+13;Boucherie-Charcuterie
