;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
502;7,8914E+13;Rayon boucherie-charcuterie;Satisfaisant
503;7,8494E+13;_;Satisfaisant
504;8,02743E+13;Boucherie-Charcuterie;Satisfaisant
505;7,90259E+13;Boulangerie-Pâtisserie;A améliorer
506;7,8494E+13;_;Très satisfaisant
507;8,03058E+13;_;Très satisfaisant
508;7,90412E+13;Restaurant;Satisfaisant
509;7,88985E+13;Restaurant;A améliorer
510;8,03617E+13;Boulangerie-Pâtisserie;Satisfaisant
511;7,90467E+13;Restaurant;A améliorer
512;7,89297E+13;Restaurant;Satisfaisant
513;8,03654E+13;Restaurant;A améliorer
514;7,91657E+13;_;Satisfaisant
515;7,89453E+13;Restaurant;Très satisfaisant
516;8,03856E+13;Boulangerie-Pâtisserie;Satisfaisant
517;7,92383E+13;Restaurant;A améliorer
518;7,8962E+13;Alimentation générale;A améliorer
519;8,03894E+13;Restaurant;Satisfaisant
520;7,93344E+13;Boulangerie-Pâtisserie;A améliorer
521;7,89822E+13;Boulangerie-Pâtisserie;A améliorer
522;8,0476E+13;Boulangerie-Pâtisserie;Satisfaisant
523;7,93535E+13;Restaurant;Satisfaisant
524;7,90796E+13;_;Satisfaisant
525;8,0481E+13;_;A améliorer
526;7,93588E+13;Restaurant;A améliorer
527;7,91594E+13;Restaurant;Satisfaisant
528;8,04992E+13;_;Très satisfaisant
529;7,94454E+13;_;Satisfaisant
530;7,91798E+13;_;Très satisfaisant
531;8,05208E+13;Boulangerie-Pâtisserie;Satisfaisant
532;7,95406E+13;Boulangerie-Pâtisserie;A améliorer
533;7,92432E+13;Boucherie-Charcuterie;Satisfaisant
534;8,08328E+13;Boulangerie-Pâtisserie;Satisfaisant
535;7,97542E+13;_;Très satisfaisant
536;7,93347E+13;Boulangerie-Pâtisserie;Satisfaisant
537;8,08361E+13;Boulangerie-Pâtisserie;A améliorer
538;7,97754E+13;Alimentation générale;Très satisfaisant
539;7,93542E+13;Restaurant;Satisfaisant
540;8,09505E+13;Boulangerie-Pâtisserie;A améliorer
541;7,98836E+13;Boulangerie-Pâtisserie;Satisfaisant
542;7,93887E+13;Alimentation générale;Satisfaisant
543;8,10281E+13;Boulangerie-Pâtisserie;Très satisfaisant
544;7,9898E+13;Restaurant;Satisfaisant
545;7,94156E+13;Boulangerie-Pâtisserie;Très satisfaisant
546;8,10446E+13;Boulangerie-Pâtisserie;Satisfaisant
547;7,99413E+13;Restaurant;Très satisfaisant
548;7,94229E+13;Boulangerie-Pâtisserie;Satisfaisant
549;8,10912E+13;Boulangerie-Pâtisserie;Satisfaisant
550;7,99848E+13;Boulangerie-Pâtisserie;Satisfaisant
551;7,94541E+13;Boulangerie-Pâtisserie;Satisfaisant
552;8,11456E+13;Restaurant;A améliorer
553;8,00365E+13;Restaurant;A améliorer
554;7,95177E+13;Boulangerie-Pâtisserie;A améliorer
555;8,11789E+13;_;Satisfaisant
556;8,0129E+13;Restaurant;Satisfaisant
557;7,95318E+13;Restaurant;Satisfaisant
558;8,11869E+13;Boulangerie-Pâtisserie;Satisfaisant
559;8,01906E+13;Alimentation générale;Satisfaisant
560;7,97861E+13;_;Satisfaisant
561;8,12204E+13;_;Très satisfaisant
562;8,04649E+13;_;Satisfaisant
563;7,9788E+13;Restaurant;A améliorer
564;8,12242E+13;_;Très satisfaisant
565;8,0756E+13;Alimentation générale;Très satisfaisant
566;7,98084E+13;Boulangerie-Pâtisserie;A améliorer
567;8,12611E+13;Boucherie-Charcuterie;Satisfaisant
568;8,0797E+13;_;Très satisfaisant
569;7,9834E+13;Restaurant;Satisfaisant
570;8,1282E+13;Poissonnerie;A améliorer
571;8,08273E+13;Boulangerie-Pâtisserie;Très satisfaisant
572;7,9844E+13;Restaurant;Satisfaisant
573;8,13141E+13;Boulangerie-Pâtisserie;A améliorer
574;8,08331E+13;Restaurant;Satisfaisant
575;7,98473E+13;Restaurant;A améliorer
576;8,13438E+13;Traiteur;Satisfaisant
577;8,09025E+13;Boulangerie-Pâtisserie;Satisfaisant
578;7,98686E+13;Boulangerie-Pâtisserie;Satisfaisant
579;8,13801E+13;Restaurant;Satisfaisant
580;8,09562E+13;Boulangerie-Pâtisserie;Très satisfaisant
581;7,99695E+13;Alimentation générale;Satisfaisant
582;8,14169E+13;Boulangerie-Pâtisserie;Satisfaisant
583;8,09611E+13;Boulangerie-Pâtisserie;Très satisfaisant
584;8,01716E+13;Alimentation générale;Satisfaisant
585;8,14399E+13;Restaurant;Satisfaisant
586;8,09964E+13;Restaurant;Satisfaisant
587;8,01768E+13;Boulangerie-Pâtisserie;Très satisfaisant
588;8,14567E+13;Boulangerie-Pâtisserie;Très satisfaisant
589;8,09985E+13;Boulangerie-Pâtisserie;A améliorer
590;8,02956E+13;_;A améliorer
591;8,14841E+13;Restaurant;Satisfaisant
592;8,10154E+13;Restaurant;Très satisfaisant
593;8,03045E+13;Boulangerie-Pâtisserie;Satisfaisant
594;8,1495E+13;Boulangerie-Pâtisserie;Satisfaisant
595;8,10168E+13;Boulangerie-Pâtisserie;Satisfaisant
596;8,03109E+13;Restaurant;Très satisfaisant
597;8,1497E+13;Alimentation générale;Satisfaisant
598;8,10347E+13;Restaurant;Satisfaisant
599;8,03989E+13;Boucherie-Charcuterie;Satisfaisant
600;8,14995E+13;_;A améliorer
601;8,10408E+13;_;Très satisfaisant
602;8,04249E+13;Boulangerie-Pâtisserie;Satisfaisant
603;8,15154E+13;Restaurant;Satisfaisant
604;8,11131E+13;Alimentation générale;Satisfaisant
605;8,04277E+13;Restaurant;Très satisfaisant
606;8,15158E+13;Boulangerie-Pâtisserie;Satisfaisant
607;8,11804E+13;Alimentation générale;Satisfaisant
608;8,04618E+13;_;A améliorer
609;8,17826E+13;Boulangerie-Pâtisserie;Très satisfaisant
610;8,12204E+13;Restaurant;Satisfaisant
611;8,0483E+13;Restaurant;Satisfaisant
612;8,18417E+13;Alimentation générale;Satisfaisant
613;8,12246E+13;Boucherie-Charcuterie;Satisfaisant
614;8,04921E+13;Restaurant;Satisfaisant
615;8,185E+13;Alimentation générale;Satisfaisant
616;8,12328E+13;Boulangerie-Pâtisserie;Satisfaisant
617;8,0524E+13;Restaurant;Très satisfaisant
618;8,18789E+13;Restaurant;Très satisfaisant
619;8,12441E+13;Boulangerie-Pâtisserie;Très satisfaisant
620;8,07823E+13;Restaurant;Satisfaisant
621;8,19193E+13;Boulangerie-Pâtisserie;Satisfaisant
622;8,12826E+13;Boulangerie-Pâtisserie;Satisfaisant
623;8,07912E+13;Alimentation générale;Satisfaisant
624;8,20403E+13;Restaurant;Très satisfaisant
625;8,13076E+13;Restaurant;Très satisfaisant
626;8,0818E+13;Restaurant;Satisfaisant
627;8,20845E+13;Boulangerie-Pâtisserie;A améliorer
628;8,13207E+13;Boulangerie-Pâtisserie;Très satisfaisant
629;8,08273E+13;Boulangerie-Pâtisserie;Très satisfaisant
630;8,20988E+13;Restaurant;Très satisfaisant
631;8,13549E+13;Boucherie-Charcuterie;Satisfaisant
632;8,08829E+13;Restaurant;Très satisfaisant
633;8,22205E+13;Boulangerie-Pâtisserie;A améliorer
634;8,14092E+13;_;Très satisfaisant
635;8,08858E+13;Boulangerie-Pâtisserie;A améliorer
636;8,22427E+13;Alimentation générale;A améliorer
637;8,14128E+13;Alimentation générale;Satisfaisant
638;8,10374E+13;_;Très satisfaisant
639;8,2349E+13;Boucherie-Charcuterie;Satisfaisant
640;8,14147E+13;Boucherie-Charcuterie;Très satisfaisant
641;8,11253E+13;Restaurant;Très satisfaisant
642;8,23588E+13;Alimentation générale;A améliorer
643;8,14466E+13;Boucherie-Charcuterie;A améliorer
644;8,11292E+13;Restaurant;Très satisfaisant
645;8,23713E+13;Boulangerie-Pâtisserie;Satisfaisant
646;8,17435E+13;Restaurant;A améliorer
647;8,11385E+13;_;Satisfaisant
648;8,23795E+13;Restaurant;Satisfaisant
649;8,18032E+13;Alimentation générale;A améliorer
650;8,11571E+13;Restaurant;A améliorer
651;8,23929E+13;Restaurant;Satisfaisant
652;8,1841E+13;Boulangerie-Pâtisserie;A améliorer
653;8,11885E+13;Alimentation générale;Satisfaisant
654;8,24153E+13;Boulangerie-Pâtisserie;A améliorer
655;8,18712E+13;Restaurant;A améliorer
656;8,24241E+13;Restaurant;Satisfaisant
657;8,19198E+13;Alimentation générale;Satisfaisant
658;8,11961E+13;Restaurant;A améliorer
659;8,24263E+13;_;Satisfaisant
660;8,19236E+13;Boulangerie-Pâtisserie;Satisfaisant
661;8,12928E+13;Alimentation générale;Satisfaisant
662;8,25237E+13;_;Très satisfaisant
663;8,19793E+13;Traiteur;Très satisfaisant
664;8,13078E+13;Boulangerie-Pâtisserie;Satisfaisant
665;8,25403E+13;Boulangerie-Pâtisserie;Satisfaisant
666;8,20344E+13;Restaurant;A améliorer
667;8,13313E+13;Restaurant;Satisfaisant
668;8,27615E+13;Alimentation générale;Satisfaisant
669;8,20668E+13;Boulangerie-Pâtisserie;A améliorer
670;8,13564E+13;Boulangerie-Pâtisserie;Satisfaisant
671;8,27728E+13;Boucherie-Charcuterie;Très satisfaisant
672;8,21091E+13;Restaurant;Très satisfaisant
673;8,14386E+13;Boulangerie-Pâtisserie;Très satisfaisant
674;8,28391E+13;Boulangerie-Pâtisserie;Satisfaisant
675;8,21288E+13;Restaurant;Très satisfaisant
676;8,14652E+13;_;A améliorer
677;8,28897E+13;Restaurant;Satisfaisant
678;8,21739E+13;Boulangerie-Pâtisserie;Très satisfaisant
679;8,14706E+13;Restaurant;Très satisfaisant
680;8,28925E+13;Restaurant;Satisfaisant
681;8,21839E+13;Restaurant;Satisfaisant
682;8,14772E+13;Boulangerie-Pâtisserie;A améliorer
683;8,2903E+13;Restaurant;Très satisfaisant
684;8,22505E+13;Boulangerie-Pâtisserie;Très satisfaisant
685;8,14875E+13;Restaurant;Très satisfaisant
686;8,29115E+13;Boulangerie-Pâtisserie;Satisfaisant
687;8,22536E+13;Traiteur;Très satisfaisant
688;8,14891E+13;Boulangerie-Pâtisserie;Très satisfaisant
689;8,29288E+13;Restaurant;Satisfaisant
690;8,23113E+13;Alimentation générale;A améliorer
691;8,15054E+13;Restaurant;Très satisfaisant
692;8,29329E+13;Restaurant;Satisfaisant
693;8,23578E+13;Restaurant;Très satisfaisant
694;8,17611E+13;Poissonnerie;A améliorer
695;8,29565E+13;Restaurant;A améliorer
696;8,23585E+13;Restaurant;A améliorer
697;8,17783E+13;_;Très satisfaisant
698;8,30329E+13;Alimentation générale;Satisfaisant
699;8,23897E+13;Restaurant;A améliorer
700;8,18222E+13;Restaurant;Très satisfaisant
701;8,3048E+13;Boulangerie-Pâtisserie;A améliorer
702;8,24261E+13;Boulangerie-Pâtisserie;Satisfaisant
703;8,18375E+13;Boulangerie-Pâtisserie;Satisfaisant
704;8,30801E+13;Boulangerie-Pâtisserie;A améliorer
705;8,27515E+13;Boulangerie-Pâtisserie;Très satisfaisant
706;8,18731E+13;Boulangerie-Pâtisserie;Très satisfaisant
707;8,312E+13;Restaurant;Très satisfaisant
708;8,27547E+13;Restaurant;Satisfaisant
709;8,19261E+13;Alimentation générale;A améliorer
710;8,31379E+13;Boulangerie-Pâtisserie;Satisfaisant
711;8,2758E+13;Restaurant;A améliorer
712;8,19293E+13;Restaurant;Très satisfaisant
713;8,31521E+13;Boulangerie-Pâtisserie;Satisfaisant
714;8,27712E+13;Boulangerie-Pâtisserie;A améliorer
715;8,19654E+13;Restaurant;Très satisfaisant
716;8,3169E+13;Traiteur;Très satisfaisant
717;8,27809E+13;Alimentation générale;Satisfaisant
718;8,19917E+13;Boulangerie-Pâtisserie;Très satisfaisant
719;8,31892E+13;Alimentation générale;Très satisfaisant
720;8,28072E+13;Boulangerie-Pâtisserie;A corriger de manière urgente
721;8,20276E+13;Primeur;Satisfaisant
722;8,32078E+13;Boulangerie-Pâtisserie;Satisfaisant
723;8,28084E+13;Alimentation générale;Satisfaisant
724;8,20561E+13;Boulangerie-Pâtisserie;Satisfaisant
725;8,32083E+13;Boulangerie-Pâtisserie;Très satisfaisant
726;8,28429E+13;Alimentation générale;Satisfaisant
727;8,20686E+13;Boulangerie-Pâtisserie;A améliorer
728;8,32141E+13;Boulangerie-Pâtisserie;A améliorer
729;8,28593E+13;Restaurant;Satisfaisant
730;8,20957E+13;Boulangerie-Pâtisserie;A améliorer
731;8,32242E+13;Restaurant;Très satisfaisant
732;8,28605E+13;Boulangerie-Pâtisserie;A améliorer
733;8,21292E+13;Boulangerie-Pâtisserie;Satisfaisant
734;8,3238E+13;Boulangerie-Pâtisserie;Très satisfaisant
735;8,21307E+13;Alimentation générale;Satisfaisant
736;8,32964E+13;Boulangerie-Pâtisserie;A améliorer
737;8,29111E+13;_;Très satisfaisant
738;8,21811E+13;Boulangerie-Pâtisserie;Satisfaisant
739;8,33212E+13;_;Satisfaisant
740;8,29148E+13;Boucherie-Charcuterie;A améliorer
741;8,21901E+13;Boulangerie-Pâtisserie;Satisfaisant
742;8,33443E+13;Alimentation générale;A améliorer
743;8,29592E+13;Rayon boucherie-charcuterie;Satisfaisant
744;8,22025E+13;Boulangerie-Pâtisserie;Satisfaisant
745;8,33921E+13;Restaurant;Satisfaisant
746;8,29828E+13;Boulangerie-Pâtisserie;Satisfaisant
747;8,22326E+13;Restaurant;Très satisfaisant
748;8,34651E+13;Boulangerie-Pâtisserie;Satisfaisant
749;8,29871E+13;_;Satisfaisant
750;8,22463E+13;Boulangerie-Pâtisserie;Très satisfaisant
751;8,34697E+13;Boulangerie-Pâtisserie;Très satisfaisant
752;8,30057E+13;Restaurant;A améliorer
753;8,23804E+13;Boulangerie-Pâtisserie;Très satisfaisant
754;8,34701E+13;Restaurant;Satisfaisant
755;8,30218E+13;Boulangerie-Pâtisserie;A améliorer
756;8,24008E+13;Boulangerie-Pâtisserie;A améliorer
757;8,35096E+13;Restaurant;Satisfaisant
758;8,30262E+13;Restaurant;Très satisfaisant
759;8,24282E+13;Restaurant;Très satisfaisant
760;8,35275E+13;Restaurant;Très satisfaisant
761;8,30532E+13;Boulangerie-Pâtisserie;Satisfaisant
762;8,24438E+13;Boulangerie-Pâtisserie;Satisfaisant
763;8,30573E+13;Restaurant;Satisfaisant
764;8,2461E+13;Restaurant;Satisfaisant
765;8,37638E+13;Alimentation générale;Satisfaisant
766;8,30836E+13;_;A améliorer
767;8,25073E+13;_;Très satisfaisant
768;8,3806E+13;Restaurant;A améliorer
769;8,31013E+13;Boucherie-Charcuterie;A améliorer
770;8,25234E+13;Restaurant;Satisfaisant
771;8,38831E+13;_;Satisfaisant
772;8,31078E+13;Boulangerie-Pâtisserie;Satisfaisant
773;8,25378E+13;Boulangerie-Pâtisserie;Très satisfaisant
774;8,38867E+13;Traiteur;Satisfaisant
775;8,31267E+13;Alimentation générale;A améliorer
776;8,27604E+13;Restaurant;A améliorer
777;8,38972E+13;Restaurant;A améliorer
778;8,31326E+13;_;Satisfaisant
779;8,27819E+13;Boulangerie-Pâtisserie;A améliorer
780;8,39381E+13;Restaurant;Satisfaisant
781;8,31347E+13;Chocolatier;A améliorer
782;8,28113E+13;Restaurant;Satisfaisant
783;8,39656E+13;Boulangerie-Pâtisserie;Satisfaisant
784;8,31502E+13;Restaurant;Satisfaisant
785;8,28181E+13;Restaurant;Satisfaisant
786;8,39737E+13;Boulangerie-Pâtisserie;Satisfaisant
787;8,31653E+13;Restaurant;Très satisfaisant
788;8,28412E+13;Boulangerie-Pâtisserie;Satisfaisant
789;8,40037E+13;Boulangerie-Pâtisserie;A améliorer
790;8,31712E+13;Restaurant;Satisfaisant
791;8,28424E+13;Boulangerie-Pâtisserie;A améliorer
792;8,40522E+13;Rayon fruits & légumes;Satisfaisant
793;8,32092E+13;Alimentation générale;Très satisfaisant
794;8,28614E+13;Boucherie-Charcuterie;Satisfaisant
795;8,40901E+13;Boucherie-Charcuterie;Satisfaisant
796;8,32113E+13;Boulangerie-Pâtisserie;Satisfaisant
797;8,29025E+13;Boulangerie-Pâtisserie;A améliorer
798;8,41114E+13;Boulangerie-Pâtisserie;Satisfaisant
799;8,32827E+13;Boulangerie-Pâtisserie;A améliorer
800;8,30209E+13;Restaurant;Très satisfaisant
801;8,41115E+13;Boulangerie-Pâtisserie;Satisfaisant
802;8,33273E+13;Boulangerie-Pâtisserie;Satisfaisant
803;8,31107E+13;Boulangerie-Pâtisserie;A améliorer
804;8,415E+13;Restaurant;A améliorer
805;8,33365E+13;_;Très satisfaisant
806;8,31155E+13;Restaurant;A améliorer
807;8,41758E+13;Rayon fromagerie;A améliorer
808;8,34043E+13;Boucherie-Charcuterie;A améliorer
809;8,31332E+13;Restaurant;A améliorer
810;8,41916E+13;Alimentation générale;A améliorer
811;8,34382E+13;_;Satisfaisant
812;8,31464E+13;_;Très satisfaisant
813;8,42432E+13;Restaurant;Satisfaisant
814;8,34529E+13;_;A améliorer
815;8,31584E+13;_;Satisfaisant
816;8,43404E+13;Rayon boucherie-charcuterie;A améliorer
817;8,34883E+13;Restaurant;A améliorer
818;8,3215E+13;Boulangerie-Pâtisserie;Satisfaisant
819;8,4341E+13;Restaurant;Satisfaisant
820;8,38143E+13;Boulangerie-Pâtisserie;Très satisfaisant
821;8,32575E+13;Alimentation générale;Très satisfaisant
822;8,43566E+13;Alimentation générale;A améliorer
823;8,38542E+13;Rayon boucherie-charcuterie;Satisfaisant
824;8,33019E+13;Restaurant;A améliorer
825;8,43925E+13;Restaurant;Satisfaisant
826;8,38646E+13;Alimentation générale;Satisfaisant
827;8,33362E+13;Boucherie-Charcuterie;Satisfaisant
828;8,44261E+13;Restaurant;Très satisfaisant
829;8,38724E+13;Boucherie-Charcuterie;Satisfaisant
830;8,33431E+13;Restaurant;Satisfaisant
831;8,44627E+13;Alimentation générale;Satisfaisant
832;8,38741E+13;Restaurant;Très satisfaisant
833;8,33494E+13;Restaurant;A améliorer
834;8,44859E+13;Boulangerie-Pâtisserie;Satisfaisant
835;8,3928E+13;Restaurant;Très satisfaisant
836;8,33867E+13;Boulangerie-Pâtisserie;Satisfaisant
837;8,44932E+13;Alimentation générale;Satisfaisant
838;8,39333E+13;Alimentation générale;Très satisfaisant
839;8,34566E+13;Boulangerie-Pâtisserie;A améliorer
840;8,44984E+13;Restaurant;Satisfaisant
841;8,40055E+13;Restaurant;Satisfaisant
842;8,34983E+13;Restaurant;Satisfaisant
843;8,47634E+13;Restaurant;Très satisfaisant
844;8,40303E+13;Restaurant;A améliorer
845;8,35115E+13;Restaurant;Satisfaisant
846;8,49323E+13;Boucherie-Charcuterie;Satisfaisant
847;8,40573E+13;Alimentation générale;A améliorer
848;8,37643E+13;Boulangerie-Pâtisserie;Très satisfaisant
849;8,49334E+13;Restaurant;Satisfaisant
850;8,4087E+13;Boulangerie-Pâtisserie;Satisfaisant
851;8,37876E+13;Alimentation générale;A améliorer
852;8,50371E+13;Boucherie-Charcuterie;Très satisfaisant
853;8,41241E+13;Boulangerie-Pâtisserie;Satisfaisant
854;8,38443E+13;Boulangerie-Pâtisserie;A améliorer
855;8,50413E+13;Alimentation générale;A améliorer
856;8,41671E+13;Restaurant;Très satisfaisant
857;8,38449E+13;Restaurant;A améliorer
858;8,50442E+13;Boulangerie-Pâtisserie;Satisfaisant
859;8,41799E+13;Restaurant;Satisfaisant
860;8,38508E+13;Restaurant;Satisfaisant
861;8,50536E+13;Restaurant;A améliorer
862;8,4199E+13;Restaurant;Satisfaisant
863;8,38757E+13;Restaurant;A améliorer
864;8,50792E+13;Restaurant;Satisfaisant
865;8,42476E+13;Alimentation générale;A améliorer
866;8,38813E+13;Restaurant;Très satisfaisant
867;8,50822E+13;Boulangerie-Pâtisserie;Satisfaisant
868;8,43489E+13;Boulangerie-Pâtisserie;Satisfaisant
869;8,38878E+13;Boucherie-Charcuterie;A améliorer
870;8,51124E+13;Restaurant;Satisfaisant
871;8,43535E+13;_;Très satisfaisant
872;8,39024E+13;Alimentation générale;Satisfaisant
873;8,51317E+13;Restaurant;A améliorer
874;8,44241E+13;Boulangerie-Pâtisserie;A améliorer
875;8,39231E+13;Restaurant;Satisfaisant
876;8,51377E+13;Restaurant;Satisfaisant
877;8,44464E+13;Restaurant;Satisfaisant
878;8,39436E+13;Boulangerie-Pâtisserie;Satisfaisant
879;8,51561E+13;Alimentation générale;Très satisfaisant
880;8,44474E+13;Boulangerie-Pâtisserie;Satisfaisant
881;8,39996E+13;Boulangerie-Pâtisserie;Très satisfaisant
882;8,52972E+13;Restaurant;Satisfaisant
883;8,45114E+13;_;Satisfaisant
884;8,4057E+13;Restaurant;A améliorer
885;8,53835E+13;Restaurant;A améliorer
886;8,47695E+13;Restaurant;Très satisfaisant
887;8,41002E+13;Restaurant;Très satisfaisant
888;8,54047E+13;Alimentation générale;Très satisfaisant
889;8,48017E+13;Boulangerie-Pâtisserie;Satisfaisant
890;8,41758E+13;_;A améliorer
891;8,77533E+13;Alimentation générale;Très satisfaisant
892;8,48086E+13;Boulangerie-Pâtisserie;A améliorer
893;8,41806E+13;_;Satisfaisant
894;8,77598E+13;_;Satisfaisant
895;8,48103E+13;Boulangerie-Pâtisserie;A améliorer
896;8,42336E+13;Boulangerie-Pâtisserie;Satisfaisant
897;8,77611E+13;Boulangerie-Pâtisserie;Satisfaisant
898;8,48106E+13;Boulangerie-Pâtisserie;A améliorer
899;8,77863E+13;Boulangerie-Pâtisserie;A améliorer
900;8,48348E+13;Boulangerie-Pâtisserie;A améliorer
901;8,42833E+13;Alimentation générale;Très satisfaisant
902;8,77979E+13;Traiteur;Satisfaisant
903;8,48895E+13;Restaurant;Très satisfaisant
904;8,43021E+13;Boulangerie-Pâtisserie;A améliorer
905;8,78398E+13;Restaurant;A améliorer
906;8,48938E+13;_;Satisfaisant
907;8,43275E+13;_;Satisfaisant
908;8,78521E+13;Alimentation générale;A améliorer
909;8,49211E+13;Restaurant;A améliorer
910;8,4336E+13;Boulangerie-Pâtisserie;A améliorer
911;8,78562E+13;Alimentation générale;Satisfaisant
912;8,49356E+13;Restaurant;Très satisfaisant
913;8,4374E+13;Boulangerie-Pâtisserie;Très satisfaisant
914;8,78966E+13;Restaurant;Satisfaisant
915;8,49396E+13;Boulangerie-Pâtisserie;Satisfaisant
916;8,43793E+13;Traiteur;Satisfaisant
917;8,79038E+13;Boulangerie-Pâtisserie;Satisfaisant
918;8,49457E+13;Boucherie-Charcuterie;Satisfaisant
919;8,44235E+13;Boulangerie-Pâtisserie;Satisfaisant
920;8,7946E+13;Restaurant;Satisfaisant
921;8,49508E+13;Boulangerie-Pâtisserie;A améliorer
922;8,44392E+13;Restaurant;Satisfaisant
923;8,79996E+13;Restaurant;Satisfaisant
924;8,49528E+13;Restaurant;A améliorer
925;8,4451E+13;Restaurant;Très satisfaisant
926;8,80207E+13;Alimentation générale;A améliorer
927;8,49992E+13;Boulangerie-Pâtisserie;Satisfaisant
928;8,44845E+13;Boulangerie-Pâtisserie;A améliorer
929;8,80807E+13;Restaurant;Satisfaisant
930;8,50032E+13;Restaurant;Satisfaisant
931;8,44905E+13;Restaurant;Satisfaisant
932;8,81301E+13;_;Satisfaisant
933;8,50071E+13;Restaurant;Satisfaisant
934;8,44988E+13;_;Très satisfaisant
935;8,81725E+13;Restaurant;Satisfaisant
936;8,50236E+13;Alimentation générale;Satisfaisant
937;8,45008E+13;Restaurant;Satisfaisant
