;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
431;55208329702669;92;Alimentation générale;1;Autres;0;0;1;0
432;75353128400010;64;Restaurant;1;Autres;0;0;0;1
433;53321400300303;78;Restaurant;1;Autres;0;0;0;1
435;75388841100018;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
436;53385151500023;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
437;58215004100488;69;Restaurant;1;Autres;0;0;0;1
438;78874760800057;47;Restaurant;1;Autres;1;0;0;0
439;53395018400010;1;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
440;63200001401959;92;Alimentation générale;1;Autres;0;0;0;1
441;78922004300010;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
442;53464307700017;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
443;79055002400018;95;Restaurant;1;Autres;0;0;0;1
445;63200001402213;92;Alimentation générale;1;Autres;0;0;1;0
446;79120020700011;62;Boucherie-Charcuterie;1;Autres;0;0;1;0
447;53484162200028;63;Restaurant;1;Autres;0;0;0;1
448;66201354900016;92;Alimentation générale;1;Autres;0;0;1;0
449;79155207800010;35;Primeur;1;Autres;0;0;0;1
450;53741516800013;69;Boucherie-Charcuterie;1;Autres;0;0;0;1
451;68980159500018;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
452;79183447600016;91;Restaurant;1;Autres;0;0;1;0
453;53758868300020;65;Restaurant;1;Autres;0;0;0;1
454;69203352500019;92;Alimentation générale;1;Autres;0;0;1;0
455;79185378100023;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
456;53862222600016;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
457;75055705000010;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
458;79201459900015;78;Restaurant;1;Autres;0;0;1;0
459;53877923200015;92;Alimentation générale;1;Autres;0;0;1;0
460;75065671200015;78;Restaurant;1;Autres;1;0;0;0
461;79248370300015;29;Boucherie-Charcuterie;1;Autres;0;0;1;0
462;53878294700013;95;Alimentation générale;1;Autres;0;0;1;0
463;75074944200018;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
464;79258124100025;69;Alimentation générale;1;Autres;0;0;1;0
465;55208329700317;92;Alimentation générale;1;Autres;0;0;0;1
466;75081267900017;78;Restaurant;1;Autres;0;0;1;0
468;55208329700333;92;Alimentation générale;1;Autres;0;0;0;1
469;75091067100015;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
470;79318189200019;6;Restaurant;1;Autres;1;0;0;0
471;56212772000018;92;Alimentation générale;1;Autres;0;0;1;0
472;75111127900012;73;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
473;79401925700011;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
474;63200001401611;92;Alimentation générale;1;Autres;0;0;1;0
475;75163299300026;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
476;74989209700025;69;Restaurant;1;Autres;1;0;0;0
477;75218099200022;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
478;79518229400012;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
479;74995631400027;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
480;75243058700010;94;Alimentation générale;1;Autres;0;0;1;0
481;79746797400029;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
482;75043425000528;92;Alimentation générale;1;Autres;0;0;1;0
483;75285694800019;78;Restaurant;1;Autres;0;0;1;0
484;79855168500018;78;Restaurant;1;Autres;1;0;0;0
485;75314833700029;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
486;75335005700018;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
487;79880010800010;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
488;75315775900030;69;Alimentation générale;1;Autres;0;0;0;1
489;75356729600011;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
491;75359330000019;74;Restaurant;1;Autres;0;0;1;0
492;75401365400019;1;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
493;80131188700013;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
496;80164542500019;91;Chocolatier;1;Autres;0;0;0;1
498;80186791200017;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
501;80194083400014;62;Restaurant;1;Autres;1;0;0;0
502;78913978900190;1;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
504;80274322900022;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
505;79025945100025;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
508;79041209200013;78;Restaurant;1;Autres;0;0;1;0
509;78898450800028;92;Restaurant;1;Autres;1;0;0;0
510;80361727300013;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
511;79046725200017;29;Restaurant;1;Autres;1;0;0;0
512;78929653000015;78;Restaurant;1;Autres;0;0;1;0
513;80365401100011;92;Restaurant;1;Autres;1;0;0;0
515;78945280200018;29;Restaurant;1;Autres;0;0;0;1
516;80385585700014;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
517;79238294700028;62;Restaurant;1;Autres;1;0;0;0
518;78962003600010;94;Alimentation générale;1;Autres;1;0;0;0
519;80389381700012;62;Restaurant;1;Autres;0;0;1;0
520;79334448200013;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
521;78982202000010;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
522;80476015500031;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
523;79353516200010;92;Restaurant;1;Autres;0;0;1;0
526;79358790800013;92;Restaurant;1;Autres;1;0;0;0
527;79159408800027;74;Restaurant;1;Autres;0;0;1;0
531;80520767700016;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
532;79540640400033;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
533;79243199100019;62;Boucherie-Charcuterie;1;Autres;0;0;1;0
534;80832847000014;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
536;79334673500020;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
537;80836061400016;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
538;79775403300018;91;Alimentation générale;1;Autres;0;0;0;1
539;79354171500033;62;Restaurant;1;Autres;0;0;1;0
540;80950533200019;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
541;79883612800016;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
542;79388748000036;95;Alimentation générale;1;Autres;0;0;1;0
543;81028103000017;63;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
544;79897965400018;95;Restaurant;1;Autres;0;0;1;0
545;79415568900019;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
546;81044626000012;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
547;79941315800020;69;Restaurant;1;Autres;0;0;0;1
548;79422864300027;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
549;81091162800016;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
550;79984753800011;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
551;79454083100011;3;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
552;81145600300011;78;Restaurant;1;Autres;1;0;0;0
553;80036524900013;92;Restaurant;1;Autres;1;0;0;0
554;79517679100015;29;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
556;80129041200023;63;Restaurant;1;Autres;0;0;1;0
557;79531800500019;92;Restaurant;1;Autres;0;0;1;0
558;81186910600013;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
559;80190607400027;95;Alimentation générale;1;Autres;0;0;1;0
563;79787961600028;92;Restaurant;1;Autres;1;0;0;0
565;80756028900017;69;Alimentation générale;1;Autres;0;0;0;1
566;79808431500018;91;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
567;81261060800026;95;Boucherie-Charcuterie;1;Autres;0;0;1;0
569;79834021200017;78;Restaurant;1;Autres;0;0;1;0
570;81281974600015;2;Poissonnerie;1;Autres;1;0;0;0
571;80827286800023;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
572;79843994900016;92;Restaurant;1;Autres;0;0;1;0
573;81314077900014;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
574;80833053400013;92;Restaurant;1;Autres;0;0;1;0
575;79847274200013;78;Restaurant;1;Autres;1;0;0;0
576;81343820700025;95;Traiteur;1;Autres;0;0;1;0
577;80902481300010;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
578;79868641600016;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
579;81380060400023;91;Restaurant;1;Autres;0;0;1;0
580;80956214300036;38;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
581;79969495500011;92;Alimentation générale;1;Autres;0;0;1;0
582;81416887800019;2;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
583;80961059500013;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
584;80171604400046;92;Alimentation générale;1;Autres;0;0;1;0
585;81439915000014;91;Restaurant;1;Autres;0;0;1;0
586;80996419000023;63;Restaurant;1;Autres;0;0;1;0
587;80176795500017;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
588;81456691500025;92;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
589;80998546800010;29;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
591;81484069000014;80;Restaurant;1;Autres;0;0;1;0
592;81015421100033;69;Restaurant;1;Autres;0;0;0;1
593;80304508700019;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
594;81495037400029;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
595;81016809600016;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
596;80310913100018;69;Restaurant;1;Autres;0;0;0;1
597;81496996000016;92;Alimentation générale;1;Autres;0;0;1;0
598;81034695700030;78;Restaurant;1;Autres;0;0;1;0
599;80398912800050;80;Boucherie-Charcuterie;1;Autres;0;0;1;0
602;80424888800013;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
603;81515404200015;38;Restaurant;1;Autres;0;0;1;0
604;81113060800011;94;Alimentation générale;1;Autres;0;0;1;0
605;80427739000014;92;Restaurant;1;Autres;0;0;0;1
606;81515836500016;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
607;81180379000021;92;Alimentation générale;1;Autres;0;0;1;0
609;81782631600017;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
610;81220419600016;78;Restaurant;1;Autres;0;0;1;0
611;80483043800037;3;Restaurant;1;Autres;0;0;1;0
612;81841657000013;94;Alimentation générale;1;Autres;0;0;1;0
613;81224644500017;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
614;80492088200011;92;Restaurant;1;Autres;0;0;1;0
615;81850012600011;92;Alimentation générale;1;Autres;0;0;1;0
616;81232837500033;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
617;80523991000013;92;Restaurant;1;Autres;0;0;0;1
618;81878871300019;29;Restaurant;1;Autres;0;0;0;1
619;81244114500016;38;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
620;80782265500013;92;Restaurant;1;Autres;0;0;1;0
621;81919344200012;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
622;81282602200012;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
623;80791176300017;78;Alimentation générale;1;Autres;0;0;1;0
624;82040313700038;92;Restaurant;1;Autres;0;0;0;1
625;81307646000027;65;Restaurant;1;Autres;0;0;0;1
626;80817975800046;92;Restaurant;1;Autres;0;0;1;0
627;82084450400010;2;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
628;81320665300012;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
629;80827286800015;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
630;82098788100019;91;Restaurant;1;Autres;0;0;0;1
631;81354916900031;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
632;80882912100017;91;Restaurant;1;Autres;0;0;0;1
633;82220478000016;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
635;80885794000015;44;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
636;82242694600015;78;Alimentation générale;1;Autres;1;0;0;0
637;81412849200018;92;Alimentation générale;1;Autres;0;0;1;0
639;82348998400018;80;Boucherie-Charcuterie;1;Autres;0;0;1;0
640;81414741900018;1;Boucherie-Charcuterie;1;Autres;0;0;0;1
641;81125313700012;29;Restaurant;1;Autres;0;0;0;1
642;82358772000017;94;Alimentation générale;1;Autres;1;0;0;0
643;81446583700015;95;Boucherie-Charcuterie;1;Autres;1;0;0;0
644;81129231700013;84;Restaurant;1;Autres;0;0;0;1
645;82371349000014;47;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
646;81743533200017;92;Restaurant;1;Autres;1;0;0;0
648;82379547100015;38;Restaurant;1;Autres;0;0;1;0
649;81803177500021;92;Alimentation générale;1;Autres;1;0;0;0
650;81157103300018;78;Restaurant;1;Autres;1;0;0;0
651;82392916100011;74;Restaurant;1;Autres;0;0;1;0
652;81840962500014;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
653;81188493100023;7;Alimentation générale;1;Autres;0;0;1;0
654;82415266400010;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
655;81871158200010;78;Restaurant;1;Autres;1;0;0;0
656;82424098000030;69;Restaurant;1;Autres;0;0;1;0
657;81919848200013;69;Alimentation générale;1;Autres;0;0;1;0
658;81196116800010;78;Restaurant;1;Autres;1;0;0;0
660;81923596100011;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
661;81292780400011;92;Alimentation générale;1;Autres;0;0;1;0
663;81979343100027;91;Traiteur;1;Autres;0;0;0;1
664;81307808600010;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
665;82540268800014;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
666;82034383800026;78;Restaurant;1;Autres;1;0;0;0
667;81331321000011;44;Restaurant;1;Autres;0;0;1;0
668;82761506300027;69;Alimentation générale;1;Autres;0;0;1;0
669;82066786300014;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
670;81356364000016;47;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
671;82772767800019;14;Boucherie-Charcuterie;1;Autres;0;0;0;1
672;82109080000011;92;Restaurant;1;Autres;0;0;0;1
673;81438647000011;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
674;82839124300015;80;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
675;82128787700012;92;Restaurant;1;Autres;0;0;0;1
677;82889715700024;69;Restaurant;1;Autres;0;0;1;0
678;82173934900024;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
679;81470568700022;47;Restaurant;1;Autres;0;0;0;1
680;82892542000014;91;Restaurant;1;Autres;0;0;1;0
681;82183943800024;69;Restaurant;1;Autres;0;0;1;0
682;81477220800017;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
683;82902977600012;69;Restaurant;1;Autres;0;0;0;1
684;82250530100017;65;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
685;81487540700011;75;Restaurant;1;Autres;0;0;0;1
686;82911516100020;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
687;82253642100032;91;Traiteur;1;Autres;0;0;0;1
688;81489123000017;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
689;82928822400019;91;Restaurant;1;Autres;0;0;1;0
690;82311341000018;78;Alimentation générale;1;Autres;1;0;0;0
691;81505438200024;69;Restaurant;1;Autres;0;0;0;1
692;82932902800015;62;Restaurant;1;Autres;0;0;1;0
693;82357809100022;78;Restaurant;1;Autres;0;0;0;1
694;81761094200010;94;Poissonnerie;1;Autres;1;0;0;0
695;82956483000018;78;Restaurant;1;Autres;1;0;0;0
696;82358506200032;6;Restaurant;1;Autres;1;0;0;0
698;83032860500019;94;Alimentation générale;1;Autres;0;0;1;0
699;82389697200010;92;Restaurant;1;Autres;1;0;0;0
700;81822191300010;91;Restaurant;1;Autres;0;0;0;1
701;83047991100018;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
702;82426050900024;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
703;81837548700019;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
704;83080138700028;2;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
705;82751460500019;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
706;81873083000010;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
707;83120004300634;94;Restaurant;1;Autres;0;0;0;1
708;82754679700016;78;Restaurant;1;Autres;0;0;1;0
709;81926149600049;41;Alimentation générale;1;Autres;1;0;0;0
710;83137917700015;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
711;82758012700013;78;Restaurant;1;Autres;1;0;0;0
712;81929273100018;91;Restaurant;1;Autres;0;0;0;1
713;83152067100015;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
714;82771184700018;80;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
715;81965435100017;29;Restaurant;1;Autres;0;0;0;1
716;83169049000022;29;Traiteur;1;Autres;0;0;0;1
717;82780862700018;94;Alimentation générale;1;Autres;0;0;1;0
718;81991652900012;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
719;83189238500012;1;Alimentation générale;1;Autres;0;0;0;1
720;82807221500019;92;Boulangerie-Pâtisserie;1;Autres;0;1;0;0
721;82027589900020;92;Primeur;1;Autres;0;0;1;0
722;83207782000013;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
723;82808362600014;92;Alimentation générale;1;Autres;0;0;1;0
724;82056101700014;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
725;83208270500019;69;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
726;82842857300012;92;Alimentation générale;1;Autres;0;0;1;0
727;82068596400018;91;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
728;83214138600017;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
729;82859254300015;63;Restaurant;1;Autres;0;0;1;0
730;82095686000010;47;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
731;83224203600016;69;Restaurant;1;Autres;0;0;0;1
732;82860489200012;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
733;82129244800015;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
734;83238005900010;71;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
735;82130691700013;94;Alimentation générale;1;Autres;0;0;1;0
736;83296360700029;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
738;82181056100018;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
740;82914843600027;2;Boucherie-Charcuterie;1;Autres;1;0;0;0
741;82190119600013;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
742;83344278300019;92;Alimentation générale;1;Autres;1;0;0;0
743;82959154400012;62;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
744;82202536700019;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
745;83392107500010;92;Restaurant;1;Autres;0;0;1;0
746;82982822700019;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
747;82232550200018;29;Restaurant;1;Autres;0;0;0;1
748;83465068100028;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
750;82246264400011;2;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
751;83469707000011;38;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
752;83005716200026;78;Restaurant;1;Autres;1;0;0;0
753;82380375400014;78;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
754;83470139300011;95;Restaurant;1;Autres;0;0;1;0
755;83021817800010;6;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
756;82400814800028;65;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
757;83509552200016;65;Restaurant;1;Autres;0;0;1;0
758;83026218400013;92;Restaurant;1;Autres;0;0;0;1
759;82428235400011;69;Restaurant;1;Autres;0;0;0;1
760;83527459800019;91;Restaurant;1;Autres;0;0;0;1
761;83053183600021;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
762;82443810500028;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
763;83057255800013;69;Restaurant;1;Autres;0;0;1;0
764;82460969700019;74;Restaurant;1;Autres;0;0;1;0
765;83763758600020;78;Alimentation générale;1;Autres;0;0;1;0
768;83805994700013;92;Restaurant;1;Autres;1;0;0;0
769;83101254700020;78;Boucherie-Charcuterie;1;Autres;1;0;0;0
770;82523387700018;78;Restaurant;1;Autres;0;0;1;0
772;83107807600013;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
773;82537827600018;92;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
774;83886716600012;92;Traiteur;1;Autres;0;0;1;0
775;83126678800015;92;Alimentation générale;1;Autres;1;0;0;0
776;82760385300017;92;Restaurant;1;Autres;1;0;0;0
777;83897164600016;78;Restaurant;1;Autres;1;0;0;0
779;82781928500012;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
780;83938101900018;62;Restaurant;1;Autres;0;0;1;0
781;83134744800027;69;Chocolatier;1;Autres;1;0;0;0
782;82811334000016;92;Restaurant;1;Autres;0;0;1;0
783;83965583400019;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
784;83150195200012;69;Restaurant;1;Autres;0;0;1;0
785;82818148700012;78;Restaurant;1;Autres;0;0;1;0
786;83973725100026;94;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
787;83165251600012;95;Restaurant;1;Autres;0;0;0;1
788;82841197500018;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
789;84003703000011;71;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
790;83171213800021;78;Restaurant;1;Autres;0;0;1;0
791;82842434100026;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
792;84052209800028;69;Rayon fruits & légumes;1;Autres;0;0;1;0
793;83209177100010;69;Alimentation générale;1;Autres;0;0;0;1
794;82861415600010;80;Boucherie-Charcuterie;1;Autres;0;0;1;0
795;84090055900021;38;Boucherie-Charcuterie;1;Autres;0;0;1;0
796;83211254400016;92;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
797;82902484300015;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
798;84111363200019;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
799;83282737200018;94;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
800;83020931800021;35;Restaurant;1;Autres;0;0;0;1
801;84111496000013;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
802;83327333700018;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
803;83110719800010;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
804;84149977500010;78;Restaurant;1;Autres;1;0;0;0
806;83115483600025;69;Restaurant;1;Autres;1;0;0;0
807;84175828700012;95;Rayon fromagerie;1;Autres;1;0;0;0
808;83404252500016;92;Boucherie-Charcuterie;1;Autres;1;0;0;0
809;83133185500013;78;Restaurant;1;Autres;1;0;0;0
810;84191583800012;41;Alimentation générale;1;Autres;1;0;0;0
813;84243202300013;41;Restaurant;1;Autres;0;0;1;0
816;84340355100016;62;Rayon boucherie-charcuterie;1;Autres;1;0;0;0
817;83488277100019;62;Restaurant;1;Autres;1;0;0;0
818;83215043700016;91;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
819;84340980600018;65;Restaurant;1;Autres;0;0;1;0
820;83814276800012;91;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
821;83257534400011;1;Alimentation générale;1;Autres;0;0;0;1
822;84356568000025;94;Alimentation générale;1;Autres;1;0;0;0
823;83854221500010;92;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
824;83301853400010;92;Restaurant;1;Autres;1;0;0;0
825;84392491100012;92;Restaurant;1;Autres;0;0;1;0
826;83864573700019;92;Alimentation générale;1;Autres;0;0;1;0
827;83336177700018;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
828;84426066100013;78;Restaurant;1;Autres;0;0;0;1
829;83872416900019;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
830;83343099400024;92;Restaurant;1;Autres;0;0;1;0
831;84462713300011;94;Alimentation générale;1;Autres;0;0;1;0
832;83874076900024;92;Restaurant;1;Autres;0;0;0;1
833;83349434700010;78;Restaurant;1;Autres;1;0;0;0
834;84485875300016;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
835;83928034400020;78;Restaurant;1;Autres;0;0;0;1
836;83386718700019;95;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
837;84493152700023;94;Alimentation générale;1;Autres;0;0;1;0
838;83933329100020;94;Alimentation générale;1;Autres;0;0;0;1
839;83456588900013;92;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
840;84498367600017;29;Restaurant;1;Autres;0;0;1;0
841;84005547900017;77;Restaurant;1;Autres;0;0;1;0
842;83498342100019;63;Restaurant;1;Autres;0;0;1;0
843;84763382300020;69;Restaurant;1;Autres;0;0;0;1
844;84030282200027;91;Restaurant;1;Autres;1;0;0;0
845;83511493500017;78;Restaurant;1;Autres;0;0;1;0
846;84932289600010;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
847;84057287900012;95;Alimentation générale;1;Autres;1;0;0;0
848;83764276800019;29;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
849;84933376000015;80;Restaurant;1;Autres;0;0;1;0
850;84086958000018;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
